,Price,Address,Specifics
22195,"$699,999",50 CEDARDALE Avenue,"5BD2BA1 Parking1,155 sqft"
22196,"$1,349,900",33 Springwood Drive,"4BD3BA2 Parking2,315 sqft"
22197,"$899,900",707 Niagara Boulevard,"3BD2BA2 Parking2,500 sqft"
22198,"$1,127,953",75 MATTEO Trail,"4BD3BA2 Parking1,934 sqft"
22199,"$1,294,900",32932 BRUCE AVENUE,"5BD3BA4 Parking3,387 sqft"
22200,"$799,900",8 Irongate Dr,"4BD3BA4 Parking1,100-1,500 sqft"
22201,"$5,895,000",6479 BALSAM WAY,"6BD5BA4 Parking3,490 sqft"
22202,"$1,498,000",4868 EARLES STREET,"5BD4BA1 Parking1,436 sqft"
22203,"$1,999,999",8855 STEGAVIK COURT,"7BD7BA6 Parking3,929 sqft"
22204,"$1,349,000",1806 156 STREET,"4BD3BA2 Parking2,027 sqft"
22205,"$1,129,999",8177 BARNETT STREET,"5BD3BA6 Parking2,903 sqft"
22206,"$1,739,000",4742 ARGYLE STREET,"3BD4BA1 Parking1,541 sqft"
22207,"$3,000,000",44305 VEDDER MOUNTAIN ROAD,"7BD3BA7 Parking4,445 sqft"
22208,"$539,900",221 Westwood Ave,"2BD2BA2 Parking1,100-1,500 sqft"
22209,"$799,999",33918 ELM STREET,"3BD1BA5 Parking1,210 sqft"
22210,"$2,298,000",15748 39A AVENUE,"3BD5BA8 Parking4,506 sqft"
22211,"$999,900",Lot 46 Green St,3BD3BA6 Parking
22212,"$799,900",42 Alexander Circ,2BD2BA4 Parking
22213,"$1,199,000",7350 AMHERST PLACE,"4BD4BA4 Parking3,744 sqft"
22214,"$1,650,000",14 Dent Rock Cres,"3BD4BA4 Parking2,000-2,500 sqft"
22215,"$1,125,000",5489 SOCKEYE LANE,"4BD4BA3 Parking2,422 sqft"
22216,"$2,099,999",52721 PARKROSE WYND,"5BD4BA10 Parking5,707 sqft"
22217,"$2,188,000",236 HOWES STREET,"7BD6BA3 Parking2,988 sqft"
22218,"$3,396,000",2279 W 49TH AVENUE,"5BD6BA0 Parking2,979 sqft"
22219,"$3,399,000",28762 TOWNSHIPLINE ROAD,"3BD2BA6 Parking3,404 sqft"
22220,"$2,650,000",8925 154 STREET,"9BD6BA11 Parking4,933 sqft"
22221,"$823,800",106 O.J. Gaffney Dr,"3BD3BA4 Parking1,500-2,000 sqft"
22222,"$824,800",95 O.J. Gaffney Dr,"3BD3BA4 Parking1,500-2,000 sqft"
22223,"$5,588,000",135 Admiral Rd,4+1BD4BA6 Parking
22224,"$1,438,880",7298 YORK CRESCENT,"4BD3BA5 Parking2,425 sqft"
22225,"$999,900",153 Dufferin Ave,"3+1BD3BA3 Parking2,500-3,000 sqft"
22226,"$780,000",3607 Wilhaven Dr,"2BD2BA21 Parking1,100-1,500 sqft"
22227,"$549,900",211 Glow Ave,"2+1BD2BA1 Parking700-1,100 sqft"
22228,"$7,999,000",13529 Centreville Creek Rd,"4BD3BA23 Parking3,000-3,500 sqft"
22229,"$550,000",30 Old York Rd,"3+2BD2BA8 Parking1,100-1,500 sqft"
22230,"$649,000",32 Mckay Lake Rd,"3BD2BA4 Parking1,500-2,000 sqft"
22231,"$869,000",108 Mill St,"3BD2BA8 Parking1,500-2,000 sqft"
22232,"$750,000",42 Julia Cres,"4BD3BA5 Parking1,500-2,000 sqft"
22233,"$1,299,900",1543 PARK AVENUE,"4BD3BA2 Parking2,629 sqft"
22234,"$1,888,000",11102 241A STREET,"7BD6BA4 Parking4,630 sqft"
22235,"$649,000",8762 BUTCHART STREET,"4BD2BA0 Parking2,083 sqft"
22236,"$890,000",4121 15 Sdrd,3BD1BA5 Parking
22237,"$5,599,900",23095 Mccowan Rd,3BD3BA6 Parking
22238,"$1,699,000",29 Mansfield Park Crt,"4BD5BA6 Parking2,000-2,500 sqft"
22239,"$699,900",40 Anne St,"4BD3BA6 Parking1,500-2,000 sqft"
22240,"$2,298,000",14 Jane St,"4BD4BA4 Parking3,000-3,500 sqft"
22241,"$1,189,900",7102 Burbank Cres,3+1BD3BA5 Parking
22242,"$2,590,000",7650 SEVEN O'CLOCK DRIVE,"4BD3BA0 Parking3,003 sqft"
22243,"$1,099,900",23851 133RD AVENUE,"5BD3BA4 Parking2,325 sqft"
22244,"$1,688,800",4633 BLUE HERON WAY,"3BD2BA4 Parking1,850 sqft"
22245,"$1,598,000",18332 CLAYTONWOOD CRESCENT,"6BD4BA2 Parking3,065 sqft"
22246,"$2,898,000",3628 WELLINGTON STREET,"7BD8BA6 Parking6,467 sqft"
22247,"$1,724,999",5590 CRIMSON RIDGE,"5BD6BA0 Parking4,213 sqft"
22248,"$1,249,000",22 Farmstead Cres,"4BD5BA5 Parking2,500-3,000 sqft"
22249,"$499,500",26 Wolfe St,3BD1BA3 Parking
22250,"$1,749,000",21610 RIVER ROAD,"4BD3BA8 Parking3,208 sqft"
22251,"$1,449,900",1792 WARWICK AVENUE,"5BD2BA8 Parking1,917 sqft"
22252,"$999,000",42 - 8295 NIXON ROAD,"4BD3BA4 Parking3,083 sqft"
22253,"$1,249,000",2720 ST MORITZ WAY,"5BD3BA6 Parking3,665 sqft"
22254,"$749,900",633 Junction Rd,"2BD2BA6 Parking1,500-2,000 sqft"
22255,"$749,900",5673 Hanan Ave,"3BD3BA7 Parking1,100-1,500 sqft"
22256,"$1,738,800",297 Jelley Ave,"5+2BD6BA8 Parking3,500-5,000 sqft"
22257,"$3,975,000",7510 PEBBLE CREEK DRIVE,"1BDBA5 Parking4,223 sqft"
22258,"$3,488,000",24245 51 STREET,"5BD4BA2 Parking3,362 sqft"
22259,"$599,000",DL 5333-6411 BRITTAIN RIVER,Other
22260,"$4,299,000",8 Fairmar Ave,4+1BD5BA5 Parking
22261,"$799,000",17 Morgan St,3+1BD3BA5 Parking
22262,"$724,900",10 Hunter St,"3+1BD2BA7 Parking2,000-2,500 sqft"
22263,"$839,900",176 Elizabeth Street,"3+1BD3BA8 Parking1,761 sqft"
22264,"$499,900",135 Sackville Street,"3BD3BA10 Parking1,550 sqft"
22265,"$499,900",135 Sackville Street,"3BD3BA10 Parking1,550 sqft"
22266,"$539,900",221 Westwood Avenue,"2BD2BA2 Parking1,263 sqft"
22267,"$799,900",8 Irongate Drive,"2+2BD3BA4 Parking1,291 sqft"
22268,"$996,235.29",LOT D1 - 1719 Monica Drive,"4BD3BA5 Parking2,415 sqft"
22269,"$1,100,900",1834 4th Line,"4BD1BA8 Parking1,500-2,000 sqft"
22270,"$899,900",707 Niagara Blvd,"3BD2BA8 Parking2,000-2,500 sqft"
22271,"$2,268,000",34210 SQUIRE DRIVE,"5BD5BA10 Parking3,372 sqft"
22272,"$695,000",593 Edgewater Pl,"1BD1BA4 Parking700-1,100 sqft"
22273,"$799,900",142 Oak Bay Rd,2BD2BA3 Parking
22274,"$899,000",418664 Concession A,"3+1BD3BA12 Parking3,000-3,500 sqft"
22275,"$1,450,000",171 Union Ave,"7BD5BA5 Parking3,500-5,000 sqft"
22276,"$899,900",35 Fairey Cres,"3BD3BA4 Parking1,500-2,000 sqft"
22277,"$1,650,000",144 Conc. 10 Darling Rd,"6+6BD5BA24 Parking+5,000 sqft"
22278,"$810,000",46576 TETON AVENUE,"5BD2BA6 Parking1,890 sqft"
22279,"$1,400,000",34612 2 AVENUE,"2BD2BA4 Parking1,329 sqft"
22280,"$3,990,000",10915 CARMICHAEL STREET,"5BD6BA12 Parking7,370 sqft"
22281,"$3,500,000",2139 171 STREET,"3BD3BA8 Parking2,100 sqft"
22282,"$696,900",18 Villella Rd,2BD1BA6 Parking
22283,"$1,999,800",852 Bathurst St,3BD3BA2 Parking
22284,"$1,149,000",9 Jerome Park Dr,"4+1BD4BA4 Parking2,000-2,500 sqft"
22285,"$110,000",Address not available,
22286,"$953,590",LOT D19 - 1716 Monica Drive,"4BD3BA3 Parking2,545 sqft"
22287,"$139,900",Address not available,
22288,"$499,900",4 Palin Street,2BD1BA3 Parking611 sqft
22289,"$1,600,000",32832 BEST AVENUE,"1BD1BA0 Parking2,581 sqft"
22290,"$1,900,000",32826 BEST AVENUE,"Studio1BA0 Parking1,440 sqft"
22291,"$2,600,000",29688 ANDERSON AVENUE,"1BD1BA0 Parking2,135 sqft"
22292,"$769,999",3427 Harvard Ave,"4BD2BA5 Parking700-1,100 sqft"
22293,"$2,150,000",48 Stony Hill Blvd,4BD5BA4 Parking
22294,"$2,450,000",3520 FORST AVENUE,"8BD6BA2 Parking3,635 sqft"
22295,"$1,588,000",11931 AZTEC STREET,"8BD4BA4 Parking2,959 sqft"
22296,"$899,900",9385 JAMES STREET,"4BD3BA0 Parking2,000 sqft"
22297,"$1,545,000",5 - 2290 BOLEY STREET,"6BD4BA4 Parking2,370 sqft"
22298,"$3,788,500",3841 Aberdeen Rd,"4BD4BA14 Parking3,500-5,000 sqft"
22299,"$1,127,953",75 Matteo Tr,4BD3BA4 Parking
22300,"$1,100,000",10055 KENSWOOD DRIVE,"4BD3BA6 Parking2,300 sqft"
22301,"$3,199,900",20727 GRADE CRESCENT,"9BD8BA6 Parking6,353 sqft"
22302,"$1,599,900",2277 St. Ann's Court,"4BD4BA6 Parking2,043 sqft"
22303,"$714,900",63890 OLD YALE ROAD,"5BD2BA0 Parking1,681 sqft"
22304,"$3,149,000",2488 139 STREET,"4BD3BA10 Parking3,634 sqft"
22305,"$1,580,000",17246 2A AVENUE,"5BD4BA2 Parking3,541 sqft"
22306,"$3,188,000",10420 SWINTON CRESCENT,"5BD6BA7 Parking3,516 sqft"
22307,"$678,900",15 Shanley St,"3BD2BA3 Parking1,100-1,500 sqft"
22308,"$1,599,900",2277 St. Ann's Crt,"4+1BD4BA6 Parking1,500-2,000 sqft"
22309,"$889,000",21 Marigold Ave,3BD1BA1 Parking
22310,"$1,249,000",491 Allan Mills Rd,"2+1BD3BA6 Parking1,100-1,500 sqft"
22311,"$899,900",105 Colcleugh Ave,4BD2BA4 Parking
22312,"$899,900",106 Myles Dr,"3BD3BA8 Parking1,500-2,000 sqft"
22313,"$2,398,000",2575 DIAMOND CRESCENT,"7BD6BA5 Parking4,777 sqft"
22314,"$999,000",52 Pearl St,"4BD3BA4 Parking2,000-2,500 sqft"
22315,"$665,000",264 Browning Tr,3BD2BA3 Parking
22316,"$999,000",67 Shalom Way,4+1BD4BA6 Parking
22317,"$789,000",6 Ellis Rd,"3BD1BA7 Parking1,500-2,000 sqft"
22318,"$499,900",17 Westshore Drive,
22319,"$1,595,000",1 A423 Island,"2BDBA0 Parking63,815 sqft"
22320,"$4,199,900",23 Morris Crt,"9BD8BA13 Parking+5,000 sqft"
22321,"$1,338,000",153 Robert Hicks Dr,4BD4BA4 Parking
22322,"$1,439,000",200 Humberland Dr,4BD3BA6 Parking
22323,"$1,290,000",3 O'reilly St St,"4BD3BA4 Parking2,000-2,500 sqft"
22324,"$599,000",90 Limeridge Rd E,2+1BD2BA5 Parking
22325,"$11,995,000",320 Balding Blvd,"5BD9BA24 Parking+5,000 sqft"
22326,"$849,900",70 Bee St,"4BD3BA6 Parking2,000-2,500 sqft"
22327,"$1,380,000",561 Dundas St E,"2+1BD1BA7 Parking700-1,100 sqft"
22328,"$760,000",67 Todd Cres,"3+1BD3BA5 Parking1,100-1,500 sqft"
22329,"$669,000",11 Glendale Dr,3BD2BA6 Parking
22330,"$1,980,000",311505 16th Line,"4+2BD3BA24 Parking3,000-3,500 sqft"
22331,"$1,349,900",33 Springwood Dr,"4BD3BA6 Parking2,000-2,500 sqft"
22332,"$595,000",525 Christian Rd,"3+1BD2BA13 Parking1,100-1,500 sqft"
22333,"$1,675,000",33 Goring Way,"4BD3BA6 Parking2,500-3,000 sqft"
22334,"$1,995,000",PT LTS 1-6 - LOT 1-6 36/37 Nottawasaga Sideroad,
22335,"$189,000",PT 9 - LOT 26 Mowat Street N,
22336,"$189,900",6 New Pierce Drive,
22337,"$225,000",11 New Pierce Drive,
22338,"$259,000",2 Marshall Place,
22339,"$865,850",LOT D17 - 1712 Monica Drive,"4BD3BA3 Parking2,050 sqft"
22340,"$1,599,999",17 Brookwater Cres,4+1BD6BA6 Parking
22341,"$1,049,900",8 Bertram St,"3BD2BA6 Parking1,500-2,000 sqft"
22342,"$1,399,000",155 Clyde St,3BD3BA14 Parking
22343,"$799,900",12 Cranberry Hts,"3BD2BA10 Parking1,500-2,000 sqft"
22344,"$1,599,000",5851 Terrapark Tr,4+1BD4BA6 Parking
22345,"$650,000",3590 Princess St,3+3BD2BA6 Parking
22346,"$2,376,000",434555 4th Line,"3+1BD3BA13 Parking2,000-2,500 sqft"
22347,"$629,000",97 Richmond St W,2+1BD2BA2 Parking
22348,"$3,895,000",4751 WOODBURN ROAD,"4BD4BA6 Parking4,654 sqft"
22349,"$1,900,000",3096 E 8TH AVENUE,"3BD2BA0 Parking2,155 sqft"
22350,"$1,149,900",49 Cordgrass Cres,"3+2BD4BA6 Parking1,500-2,000 sqft"
22351,"$1,499,000",67 Rockport Cres,3+2BD2BA7 Parking
22352,"$429,700",24 CAMBRIDGE Avenue,3BD2BA0 Parking989 sqft
22353,"$869,000",108 Mill Street W,"3BD2BA8 Parking1,882 sqft"
22354,"$550,000",30 Old York Road,"3+2BD2BA7 Parking14,810 sqft"
22355,"$949,900",20 Forest Wood Drive,"2BD3BA6 Parking12,196 sqft"
22356,"$499,500",26 Wolfe Street,"3BD1BA3 Parking1,250 sqft"
22357,"$699,000",5 Clyde Street,"3BD2BA5 Parking30,056 sqft"
22358,"$988,000",235 Concession 4 & 5 West Road,"3+2BD3BA9 Parking1,800 sqft"
22359,"$1,249,000",491 Allan Mills Road,"2+1BD3BA6 Parking65,535 sqft"
22360,"$299,900",3 Sycamore Drive,
22361,"$1,399,000",440 16 Concession E,"4+1BD4BA10 Parking2,035 sqft"
22362,"$599,000",90 Limeridge Road E,2+1BD2BA5 Parking625 sqft
22363,"$1,380,000",559 Dundas Street E,
22364,"$1,380,000",561 Dundas Street E,Detached
22365,"$575,000",8 - 59 Pennybrook Crescent,3BD2BA2 Parking850 sqft
22366,"$724,900",10 Hunter Street,"3+1BD2BA7 Parking11,891 sqft"
22367,"$999,900",153 Dufferin Avenue,"4BD3BA3 Parking2,584 sqft"
22368,"$1,099,000",686995 Highway 2 Highway,"3BD2BA22 Parking2,035 sqft"
22369,"$765,000",209 Penetangore Row,"3BD2BA3 Parking10,585 sqft"
22370,"$749,900",3782 13 Line N,"2BD2BA12 Parking1,073 sqft"
22371,"$1,675,000",2613 Kashagawigamog Lake Road,"3+1BD4BA6 Parking15,594 sqft"
22372,"$1,675,000",33 Goring Way,"4BD3BA6 Parking2,900 sqft"
22373,"$945,000",42 Riness Drive,"3+2BD3BA4 Parking1,650 sqft"
22374,"$749,900",3193 Mcgillivray Drive,"2+1BD2BA8 Parking65,535 sqft"
22375,"$899,900",66 Deerfield Road,"2BD2BA6 Parking6,795 sqft"
22376,"$696,900",18 Villella Road,"2BD1BA6 Parking1,050 sqft"
22377,"$1,979,000",9630 Silver St,"4+1BD3BA12 Parking2,500-3,000 sqft"
22378,"$1,799,900",49 Sixth St,3+1BD3BA1 Parking
22379,"$1,725,000",21013 83B AVENUE,"6BD6BA4 Parking4,176 sqft"
22380,"$849,000",1309 OLES PLACE,"4BD3BA5 Parking1,898 sqft"
22381,"$869,900",8646 Chickory Tr,"4BD3BA4 Parking2,000-2,500 sqft"
22382,"$1,380,000",10685 STAVE LAKE ROAD,"2BD1BA6 Parking1,062 sqft"
22383,"$799,900",12 Cranberry Heights,"3BD2BA10 Parking1,710 sqft"
22384,"$889,900",5 Irons Avenue,"1+1BD3BA4 Parking3,920 sqft"
22385,"$409,000",8 Elizabeth Drive,"3BD1BA3 Parking1,878 sqft"
22386,"$999,000",136 Imperial Crescent,"3+2BD2BA6 Parking1,400 sqft"
22387,"$385,000",1032 Wishing Well Lane,"3BD1BA6 Parking63,162 sqft"
22388,"$2,298,000",14 Jane Street,"4BD4BA4 Parking3,400 sqft"
22389,"$2,489,000",18 Berkley Crescent,"4BD3BA11 Parking3,050 sqft"
22390,"$1,500,000",5 Stratton Drive,
22391,"$1,200,000",699 20th Street W,"3BD2BA6 Parking1,860 sqft"
22392,"$1,450,000",403658 Union Road,"4BD3BA8 Parking65,535 sqft"
22393,"$1,274,000",2472 Deer Run Avenue,"4BD5BA6 Parking3,328 sqft"
22394,"$1,274,000",2472 Deer Run Avenue,
22395,"$700,000",336 Bridge Street E,"3+1BD2BA4 Parking6,534 sqft"
22396,"$299,000",1206 County Rd 7 Road,
22397,"$548,800",21 - 131 Bobs Lake Lane,"2BD2BA2 Parking7,535 sqft"
22398,"$1,189,900",7102 Burbank Crescent,"3+1BD3BA5 Parking1,832 sqft"
22399,"$2,099,000",58 - 60 Jessie Street,"1BDBA4 Parking1,700 sqft"
22400,"$1,195,000",445 Wellington Rd 18 Township,"3BD4BA8 Parking2,335 sqft"
22401,"$729,900",220 Derby Court,"3+2BD4BA4 Parking7,056 sqft"
22402,"$600,000",62 Sterling Street,"2+1BD2BA5 Parking65,535 sqft"
22403,"$2,376,000",434555 4th Line,"3+1BD3BA13 Parking2,087 sqft"
22404,"$1,165,950",LOT D3 - 1715 Monica Drive,"4BD3BA6 Parking2,835 sqft"
22405,"$1,800,000",70 Big Tub Road,1BD1BA4 Parking554 sqft
22406,"$2,599,900",72431 Bluewater Highway,"4+2BD4BA12 Parking2,560 sqft"
22407,"$1,750,000",7939 Mill Road,"3BD2BA10 Parking65,535 sqft"
22408,"$1,299,000",17 The Promenade Street,"3BD3BA6 Parking2,100 sqft"
22409,"$359,900",85 Oakwood Street,1BD1BA4 Parking850 sqft
22410,"$665,000",264 Browning Trail,"3BD2BA3 Parking1,106 sqft"
22411,"$899,900",864 3rd Concession Road,"2+2BD1BA6 Parking65,535 sqft"
22412,"$899,900",396 Northport Drive,"3BD3BA6 Parking1,982 sqft"
22413,"$849,000",590 Adelaide Street,Detached
22414,"$3,788,500",3841 Aberdeen Road,"4BD4BA14 Parking4,288 sqft"
22415,"$1,250,000",123 Ishwar Drive,"3+2BD3BA6 Parking45,258 sqft"
22416,"$799,900",2955 Paulkane Chase,"4+1BD4BA6 Parking2,051 sqft"
22417,"$349,500",16 - 3033 Townline Road,"2BD1BA0 Parking1,462 sqft"
22418,"$1,299,000",5078 Oak Hills Road,"3BD4BA3 Parking2,490 sqft"
22419,"$999,999",27 MELROSE Avenue S,Detached
22420,"$999,999",27 MELROSE Avenue S,"7BD4BA1 Parking2,039 sqft"
22421,"$869,888",75 Peachwood Crescent,"4BD3BA1 Parking1,702 sqft"
22422,"$1,495,000",1174 EZARD Crescent,"5BD4BA2 Parking2,589 sqft"
22423,"$2,495,000",1235 Appleford Lane,"4BD4BA2 Parking2,300 sqft"
22424,"$599,000",46 FRASER Avenue,"4BD2BA1 Parking1,643 sqft"
22425,"$649,950",26 CENTRAL PARK Avenue,2BD1BA0 Parking800 sqft
22426,"$1,979,000",9630 Silver Street,"5BD3BA2 Parking2,751 sqft"
22427,"$699,900",48 Helen Drive E,"3BD2BA2 Parking1,500 sqft"
22428,"$729,000",373 Silverbirch Boulevard,"3BD3BA1 Parking1,600 sqft"
22429,"$5,499,000",3079 W 24TH AVENUE,"6BD8BA2 Parking4,689 sqft"
22430,"$999,900",83615 OLD RIVER Road W,"5BD3BA2 Parking1,488 sqft"
22431,"$649,000",45592 FERNWAY AVENUE,"2BD2BA3 Parking1,497 sqft"
22432,"$849,900",74 Archdekin Dr,3BD2BA2 Parking
22433,"$874,000",5 Red Oak Dr,3+1BD4BA8 Parking
22434,"$2,099,000",173 E 63RD AVENUE,"7BD4BA2 Parking2,161 sqft"
22435,"$5,750,000",20515 20 AVENUE,"3BD4BA15 Parking4,172 sqft"
22436,"$1,049,900",2 Kingsland Ave,"3+1BD2BA12 Parking1,500-2,000 sqft"
22437,"$2,298,000",2915 PANORAMA DRIVE,"4BD2BA0 Parking2,782 sqft"
22438,"$2,399,000",5600 CORNWALL DRIVE,"5BD4BA6 Parking3,291 sqft"
22439,"$899,000",360 4TH AVENUE,"5BD3BA6 Parking2,416 sqft"
22440,"$1,799,800",3365 VIEWMOUNT DRIVE,"7BD3BA2 Parking2,867 sqft"
22441,"$675,000",59 Victoria Cres,"3+1BD1BA8 Parking1,100-1,500 sqft"
22442,"$1,288,000",4673 46 AVENUE,"4BD2BA4 Parking2,120 sqft"
22443,"$1,299,000",264292 Southgate 26 Rd,"2+2BD2BA12 Parking2,000-2,500 sqft"
22444,"$999,999",27 Melrose Ave S,"6+1BD3BA5 Parking2,000-2,500 sqft"
22445,"$7,588,000",16730 Innis Lake Rd,3+1BD3BA12 Parking
22446,"$1,229,900",23860 119A AVENUE,"4BD3BA6 Parking2,525 sqft"
22447,"$874,000",583 OCEANVIEW DRIVE,"4BD4BA4 Parking1,943 sqft"
22448,"$7,200,000",24333 72 AVENUE,"10BD11BA0 Parking8,779 sqft"
22449,"$1,299,500",13562 FOREMAN DRIVE,"6BD4BA4 Parking2,336 sqft"
22450,"$999,900",92 Silver Maple Rd,"3+1BD2BA6 Parking1,100-1,500 sqft"
22451,"$1,999,000",2317 Sherbrooke St W,4BD2BA12 Parking
22452,"$349,500",16 - 3033 Townline Rd,"2BD1BA2 Parking1,100-1,500 sqft"
22453,"$699,900",48 Helen Dr E,"3BD2BA4 Parking1,100-1,500 sqft"
22454,"$3,600,000",5316 CLAUDE AVENUE,"8BD9BA2 Parking5,134 sqft"
22455,"$2,998,000",1990 DOWAD DRIVE,"6BD6BA6 Parking3,832 sqft"
22456,"$1,499,900",18477 68 AVENUE,"6BD4BA6 Parking3,043 sqft"
22457,"$759,900",29 Cranberry Rd,"3BD1BA9 Parking1,500-2,000 sqft"
22458,"$449,000",36 Dunkirk Rd,"2BD1BA3 Parking700-1,100 sqft"
22459,"$749,900",45606 WELLINGTON AVENUE,"3BD2BA4 Parking2,128 sqft"
22460,"$1,700,000",727 E 39TH AVENUE,"9BD3BA1 Parking2,880 sqft"
22461,"$8,879,000",1618 Birchwood Dr E,"3+1BD7BA10 Parking+5,000 sqft"
22462,"$1,299,500",13568 FOREMAN DRIVE,"4BD4BA4 Parking2,408 sqft"
22463,"$5,250,000",20310 2 AVENUE,"6BD9BA8 Parking9,827 sqft"
22464,"$1,100,000",64 Sarah St,"5+2BD3BA2 Parking1,100-1,500 sqft"
22465,"$2,099,000",24 Angels Dr,"2+2BD3BA7 Parking2,000-2,500 sqft"
22466,"$509,900",195 Ontario St,"2BD1BA4 Parking1,100-1,500 sqft"
22467,"$2,799,000",617 HARRISON AVENUE,"5BD2BA4 Parking2,212 sqft"
22468,"$289,000",PT LT 2 Concession 2,
22469,"$1,299,000",5 - 2469 E 40TH AVENUE,"3BD3BA2 Parking1,151 sqft"
22470,"$1,100,000",15 Deanlea Crt,3+1BD2BA4 Parking
22471,"$1,779,000",30 Plunkett Crt,"4BD5BA6 Parking3,000-3,500 sqft"
22472,"$869,888",75 Peachwood Cres,"3+1BD3BA3 Parking1,500-2,000 sqft"
22473,"$3,898,000",14789 OXENHAM AVENUE,"8BD7BA4 Parking4,542 sqft"
22474,"$2,280,000",221 RABBIT LANE,"4BD3BA3 Parking3,131 sqft"
22475,"$1,439,000",1 - 2469 E 40TH AVENUE,"4BD4BA2 Parking1,432 sqft"
22476,"$3,668,800",49482 CASTLEMAN ROAD,"6BD5BA15 Parking4,200 sqft"
22477,"$1,695,000",6090 HERITAGE ROAD,"3BD2BA6 Parking1,308 sqft"
22478,"$639,000",94 King St S,2BD2BA5 Parking
22479,"$599,900",92 King St S,"2BD2BA5 Parking1,100-1,500 sqft"
22480,"$1,149,999",104 Laurier Ave,"4+3BD2BA5 Parking2,000-2,500 sqft"
22481,"$2,400,000",527 Oneida Dr,"4+1BD5BA5 Parking3,000-3,500 sqft"
22482,"$2,990,000",14 Grange Ave,2BD2BA8 Parking
22483,"$2,590,000",3172 HALLAM COURT,"8BD6BA6 Parking5,727 sqft"
22484,"$1,799,900",5542 CRIMSON RIDGE,"8BD7BA7 Parking5,046 sqft"
22485,"$2,080,000",6 Barlow Rd,"3+1BD3BA6 Parking2,000-2,500 sqft"
22486,"$250,000",1802 141 Highway,
22487,"$1,295,000",250 Northmount Crescent,"4+1BD4BA3 Parking40,031 sqft"
22488,"$1,995,000",29 Huron Street W,"4BD2BA4 Parking3,056 sqft"
22489,"$2,475,000",1031 Catherine Bagley Road,"4+1BD3BA10 Parking62,552 sqft"
22490,"$1,299,000",264292 Southgate Road 26,"2+2BD2BA12 Parking65,535 sqft"
22491,"$2,099,000",24 Angels Drive,"2+2BD3BA7 Parking10,018 sqft"
22492,"$1,099,000",20489 DALE DRIVE,"4BD2BA5 Parking2,010 sqft"
22493,"$974,000",21653 124 AVENUE,"3BD2BA3 Parking1,408 sqft"
22494,"$2,199,000",Lot 163 Goodyear Rd,"4BD4BA4 Parking3,000-3,500 sqft"
22495,"$1,249,999",54 Pegasus Tr,4BD2BA3 Parking
22496,"$2,450,000",5 Rolling Meadow Dr,3+3BD4BA23 Parking
22497,"$1,549,000",461 Elwood Rd,5+1BD3BA5 Parking
22498,"$1,649,000",4973 217B STREET,"6BD3BA6 Parking2,929 sqft"
22499,"$6,488,000",3530 W 34TH AVENUE,"5BD6BA6 Parking4,326 sqft"
22500,"$1,675,000",1809 FOSTER AVENUE,"4BD4BA4 Parking3,740 sqft"
22501,"$1,100,000",16 Dawson Cres,"4BD2BA6 Parking1,500-2,000 sqft"
22502,"$579,900",46822 FIRST AVENUE,"3BD2BA3 Parking1,228 sqft"
22503,"$849,900",7200 Mountain Rd,"3BD3BA10 Parking1,500-2,000 sqft"
22504,"$1,150,000",25 Lakeshore Rd W,3BD2BA4 Parking
22505,"$389,000",Address not available,
22506,"$949,900",103 - 6540 DOGWOOD DRIVE,"2BD3BA0 Parking2,458 sqft"
22507,"$1,995,000",34339 FERNDALE AVENUE,"3BD2BA0 Parking2,080 sqft"
22508,"$1,400,000",4675 Empire Cres,4+1BD4BA4 Parking
22509,"$899,999",69 Newstead Cres,3+1BD3BA3 Parking
22510,"$3,980,000",127 Sweet Anna Crt,4+1BD6BA8 Parking
22511,"$1,599,800",15299 57 AVENUE,"3BD3BA8 Parking2,486 sqft"
22512,"$1,199,000",7347 AMHERST PLACE,"5BD4BA4 Parking3,384 sqft"
22513,"$2,975,000",144 Dunblaine Ave,4BD5BA4 Parking
22514,"$1,299,900",26 Zephyr Rd,"4BD3BA3 Parking1,500-2,000 sqft"
22515,"$949,900",4936 Severn St,"3BD2BA10 Parking1,100-1,500 sqft"
22516,"$7,980,000",1689 W 29TH AVENUE,"7BD8BA4 Parking6,885 sqft"
22517,"$3,288,000",808 MACINTOSH STREET,"7BD7BA4 Parking5,474 sqft"
22518,"$3,598,800",45 Chesswood Tr,"4BD3BA9 Parking+5,000 sqft"
22519,"$1,899,900",1308 River Rd,"3+2BD4BA13 Parking2,000-2,500 sqft"
22520,"$225,000",56 St Matthews Ave,Detached
22521,"$1,299,000",5078 Oak Hills Rd,"3BD4BA9 Parking2,000-2,500 sqft"
22522,"$2,980,000",1185 RENTON PLACE,"4BD3BA2 Parking2,309 sqft"
22523,"$899,900",B - 7098 TAHOMA PLACE,"4BD3BA4 Parking2,231 sqft"
22524,"$2,198,000",7881 BIRCH STREET,"4BD2BA4 Parking1,697 sqft"
22525,"$1,250,000",7353 AMHERST PLACE,"5BD4BA4 Parking3,744 sqft"
22526,"$1,224,000",41839 BIRKEN ROAD,"3BD2BA0 Parking1,500 sqft"
22527,"$1,999,000",18751 Highway 12 Rd,4BD3BA20 Parking
22528,"$1,995,000",29 Huron St W,4BD2BA4 Parking
22529,"$1,149,900",1379 Royal Dr,"3+1BD2BA4 Parking1,100-1,500 sqft"
